comb08,combE,make,model,VClass,year,youSaveSpend,atvType
18,0,Jaguar,F-Type R AWD Coupe,Small Cars,2024,-8750,
18,0,Jaguar,F-Type R AWD Convertible,Small Cars,2024,-8750,
19,0,Jaguar,F-Type P450 RWD Coupe,Small Cars,2024,-7750,
19,0,Jaguar,F-Type P450 RWD Convertible,Small Cars,2024,-7750,
18,0,Jaguar,F-Type P450 AWD R-Dynamic Coupe,Small Cars,2024,-8750,
18,0,Jaguar,F-Type P450 AWD R-Dynamic Convertible,Small Cars,2024,-8750,
30,0,Chevrolet,Trax,Midsize Cars,2024,500,
23,0,Jaguar,E-Pace,SUVs,2024,-5000,
22,0,Land Rover,Range Rover Evoque,SUVs,2024,-5500,
20,0,Land Rover,Discovery Sport,SUVs,2024,-7000,
31,0,Kia,Seltos FWD,SUVs,2024,750,
26,0,Kia,Seltos AWD,SUVs,2024,-750,
29,0,Kia,Seltos AWD,SUVs,2024,250,
32,0,MINI,Cooper Convertible,Small Cars,2024,-1250,
31,0,MINI,Cooper Convertible,Small Cars,2024,-1500,
30,0,MINI,Cooper S Convertible,Small Cars,2024,-1750,
27,0,MINI,Cooper S Convertible,Small Cars,2024,-3000,
28,0,MINI,John Cooper Works Convertible,Small Cars,2024,-2500,
28,0,BMW,430i Coupe,Small Cars,2024,-2500,
27,0,BMW,430i xDrive Coupe,Small Cars,2024,-3000,
28,0,BMW,430i Convertible,Small Cars,2024,-2500,
27,0,BMW,430i xDrive Convertible,Small Cars,2024,-3000,
19,0,BMW,M4 Coupe,Small Cars,2024,-7750,
19,0,BMW,M4 Competition Coupe,Small Cars,2024,-7750,
18,0,BMW,M4 Competition M xDrive Coupe,Small Cars,2024,-8750,
18,0,BMW,M4 Competition M xDrive Convertible,Small Cars,2024,-8750,
24,0,BMW,840i Coupe,Small Cars,2024,-4500,
24,0,BMW,840i xDrive Coupe,Small Cars,2024,-4500,
24,0,BMW,840i Convertible,Small Cars,2024,-4500,
24,0,BMW,840i xDrive Convertible,Small Cars,2024,-4500,
19,0,BMW,M850i xDrive Coupe,Small Cars,2024,-7750,
19,0,BMW,M850i xDrive Convertible,Small Cars,2024,-7750,
17,0,BMW,M8 Competition Coupe,Small Cars,2024,-9750,
17,0,BMW,M8 Competition Convertible,Small Cars,2024,-9750,
32,0,MINI,Cooper Hardtop 2 door,Small Cars,2024,-1250,
31,0,MINI,Cooper Hardtop 2 door,Small Cars,2024,-1500,
32,0,MINI,Cooper Hardtop 4 door,Small Cars,2024,-1250,
31,0,MINI,Cooper Hardtop 4 door,Small Cars,2024,-1500,
31,0,MINI,Cooper S Hardtop 2 door,Small Cars,2024,-1500,
27,0,MINI,Cooper S Hardtop 2 door,Small Cars,2024,-3000,
31,0,MINI,Cooper S Hardtop 4 door,Small Cars,2024,-1500,
27,0,MINI,Cooper S Hardtop 4 door,Small Cars,2024,-3000,
29,0,MINI,John Cooper Works Hardtop 2 door,Small Cars,2024,-2250,
26,0,MINI,John Cooper Works Hardtop 2 door,Small Cars,2024,-3500,
28,0,BMW,430i Gran Coupe,Small Cars,2024,-2500,
27,0,BMW,430i xDrive Gran Coupe,Small Cars,2024,-3000,
24,0,BMW,840i Gran Coupe,Midsize Cars,2024,-4500,
24,0,BMW,840i xDrive Gran Coupe,Midsize Cars,2024,-4500,
19,0,BMW,M850i xDrive Gran Coupe,Midsize Cars,2024,-7750,
19,0,BMW,Alpina B8 Gran Coupe,Midsize Cars,2024,-7750,
17,0,BMW,M8 Competition Gran Coupe,Midsize Cars,2024,-9750,
28,0,MINI,Cooper Countryman,Midsize Cars,2024,-2500,
26,0,MINI,Cooper Countryman All4,Midsize Cars,2024,-3500,
26,0,MINI,John Cooper Works Clubman All4,Midsize Cars,2024,-3500,
26,0,MINI,JCW Countryman All4,Midsize Cars,2024,-3500,
22,0,Kia,Carnival,Midsize Cars,2024,-2500,
22,0,Genesis,GV80 AWD,SUVs,2024,-5500,
20,0,Genesis,GV80 AWD,SUVs,2024,-7000,
27,0,BMW,M440i Coupe,Small Cars,2024,-3000,Hybrid
25,0,BMW,M440i xDrive Coupe,Small Cars,2024,-4000,Hybrid
26,0,BMW,M440i Convertible,Small Cars,2024,-3500,Hybrid
25,0,BMW,M440i xDrive Convertible,Small Cars,2024,-4000,Hybrid
